"NewSampID","CanonicalStationID","X01_BenthicMacroinverts_CollDate","Ag_f_µg_L","Ag_uf_µg_L","Al_f_µg_L","Al_uf_µg_L","Alkalinity","As_f_mg_L","As_uf_mg_L","B_uf_mg_L","Ca_f_mg_L","Ca_uf_mg_L","Cd_f_mg_L","Cd_uf_mg_L","Cl_f_mg_L","Cr_f_mg_L","Cr_uf_mg_L","Cu_f_mg_L","Cu_uf_mg_L","DO_uf_mg_L","DOC_f_mg_L","Fe_f_µg_L","Fe_uf_µg_L","Hardness","Mn_f_µg_L","Mn_uf_µg_L","NH3","Ni_f_mg_L","Ni_uf_mg_L","NO23_all","oPO4_P_f_mg_L","oPO4_P_uf_mg_L","Pb_f_mg_L","Pb_uf_mg_L","pH","PO4_P_uf_mg_L","Salinity_uf_ppt","Se_f_mg_L","Se_uf_mg_L","SO4","Cond","TDS","Temp_degC","TKN_uf_mg_L","TN_uf_mg_L","TOC_uf_mg_L","TP","TSS_uf_mg_L","Turb_NTU","Zn_f_mg_L","Zn_uf_mg_L","Zn_f","AmphPct","ChiroPct","ColeoPct","DipPct","EphemPct","EPTPct","NonInPct","OdonPct","OligoPct","PlecoPct","TanytPct","TrichPct","Shan_e","Shan_2","Shan_10","TotalTax","ChiroTax","ChiroTaxPct","ColeoTax","ColeoTaxPct","DipTax","DipTaxPct","EphemTax","EphemTaxPct","EPTTax","EPTTaxPct","OligoTax","OligoTaxPct","NonInsTax","NonInsTaxPct","PlecoTax","PlecoTaxPct","TanytTax","TanytTaxPct","TrichTax","TrichTaxPct","CllctPct","FiltrPct","PredPct","ScrapPct","ShredPct","CllctTax","CllctTaxPct","FiltrTax","FiltrTaxPct","PredTax","PredTaxPct","ScrapTax","ScrapTaxPct","ShredTax","ShredTaxPct","Dom01Pct","IntolPct","TolerPct","IntolTax","IntolTaxPct","TolerTax","TolTaxPct","Cond_cor","cond","InCaseYN","GIS_InSDR","SWAMP_Ref","TT_Ref_2015","CountNone0","AREA_SQKM","Ag_2000_WS","CODE_21_2000_WS","RoadDens_WS","URBAN_2000_WS","W1_HALL","Slope","Embed","Sed","PCT_SAFN"
"SMC01909_BMI_RWB_6/8/2009_1","SMC01909","6/8/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02328,NA,NA,7.78,NA,NA,NA,NA,7.9,0.04,NA,NA,NA,NA,2080,NA,16.74,NA,8.62,NA,0.043,NA,1.6,NA,NA,NA,10.5,15.25,1.25,34.25,9.5,11.75,50.5,2.25,14.75,0,0,2.25,2.692726746,3.884783523,1.169436367,27,3,11.11,2,7.4,12,44.44,2,7.4,4,14.81,1,3.7,8,29.62,0,0,0,0,2,7.4,78.5,0.75,0,3.25,0,12,44.44,2,7.4,0,0,1,3.7,0,0,18,1.75,35.75,1,3.7,7,25.92,2080,3.31806333496276,FALSE,FALSE,"unknown","unknown",16,91.077055,22.3215,12.5157,3.646467396,1.7572,NA,1.213333333,0,0,95.23809524
"SMC01923_BMI_RWB_7/12/2011_1","SMC01923","7/12/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.44,NA,NA,NA,NA,7.6,0.018,NA,NA,NA,NA,2155,NA,20.91,NA,NA,NA,0.114,NA,NA,NA,NA,NA,0.25,37.05,0.25,42.13,5.07,5.07,52.53,0,2.53,0,0,0,1.703649081,2.457846081,0.739885395,15,3,20,1,6.66,8,53.33,1,6.66,1,6.66,1,6.66,5,33.33,0,0,0,0,0,0,82.48,0,0,8.62,0,7,46.66,0,0,0,0,1,6.66,0,0,40.35,0,52.03,0,0,5,33.33,2155,3.33344727449675,FALSE,FALSE,"unknown","unknown",17,103.8888836,1.7536,19.935,8.164854294,41.0995,NA,0.393333333,0,0,78.0952381
"SMC01960_BMI_RWB_6/23/2010_1","SMC01960","6/23/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1164,NA,NA,1.4,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,2275,NA,22.7,NA,2.7,NA,0.016,NA,NA,NA,NA,NA,49.5,5.75,0,11,1.25,1.5,87.5,0,5.5,0,0,0.25,1.399411202,2.018923602,0.607756563,11,2,18.18,0,0,3,27.27,2,18.18,3,27.27,1,9.09,5,45.45,0,0,0,0,1,9.09,95.25,0,0,2,0,5,45.45,0,0,0,0,1,9.09,0,0,49.5,0,37.5,0,0,5,45.45,2275,3.35698140099313,FALSE,FALSE,"unknown","unknown",14,146.708423,0,8.0947,3.946087462,16.276,NA,0.173333333,0,0,59.04761905
"SMC01972_BMI_RWB_6/7/2010_1","SMC01972","6/7/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194,NA,NA,0.08,NA,NA,NA,NA,10.6,0.08,NA,NA,NA,NA,1301,NA,34.18,NA,0.25,NA,NA,NA,NA,NA,NA,NA,0,87,0,87.75,0,0,12.25,0,12,0,0,0,0.861785658,1.243293895,0.374268756,6,2,33.33,0,0,4,66.66,0,0,0,0,1,16.66,2,33.33,0,0,0,0,0,0,100,0,0,0,0,6,100,0,0,0,0,0,0,0,0,70,0,0.5,0,0,2,33.33,1301,3.11427729656159,FALSE,FALSE,"unknown","unknown",14,46.693767,0.2622,15.9101,8.146353393,45.9203,NA,0.84,0,0,0
"SMC01979_BMI_RWB_7/14/2011_1","SMC01979","7/14/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018624,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,662,NA,13.86,NA,26,NA,NA,NA,NA,NA,NA,NA,0,7,0.75,50.25,26,45.5,3.25,0,0.5,1.5,0,18,2.103687936,3.034980153,0.913620062,29,3,10.34,3,10.34,7,24.13,8,27.58,15,51.72,1,3.44,3,10.34,1,3.44,0,0,6,20.68,6.75,42.25,0,0.75,0,5,17.24,1,3.44,0,0,2,6.89,0,0,42.25,18.75,1.75,11,37.93,3,10.34,662,2.8208579894397,FALSE,FALSE,"unknown","unknown",9,14.7693531,0,0.7861,0.24793916,0,NA,4.95,0,0,5.769230769
"SMC01990_BMI_RWB_5/21/2009_1","SMC01990","5/21/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01164,NA,NA,0.155,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,2884,NA,18.12,NA,1.155,NA,0.145,NA,NA,NA,NA,NA,0,37.25,0,39.5,0.25,0.25,60,0.25,3.5,0,0,0,1.261039131,1.819294901,0.547662336,16,2,12.5,0,0,8,50,1,6.25,1,6.25,1,6.25,6,37.5,0,0,0,0,0,0,94.5,0,0,2.25,1.25,8,50,0,0,0,0,1,6.25,2,12.5,52.5,0,56.75,0,0,6,37.5,2884,3.45999525604739,FALSE,TRUE,"unknown","unknown",13,28.520234,0,10.7041,5.980134113,38.2863,NA,1.5,0,0,28.57142857
"SMC02006_BMI_RWB_5/26/2009_1","SMC02006","5/26/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03104,NA,NA,5.43,NA,NA,NA,NA,8.5,0.005,NA,NA,NA,120,2402,NA,23.56,NA,7.03,NA,0.02475,NA,NA,NA,NA,NA,0,11.5,0.25,11.75,1.25,1.25,86.75,0,6,0,0,0,0.755114274,1.089399618,0.327941962,8,2,25,1,12.5,3,37.5,1,12.5,1,12.5,1,12.5,3,37.5,0,0,0,0,0,0,99.5,0,0,0,0,6,75,0,0,0,0,0,0,0,0,80.5,0,81,0,0,3,37.5,2402,3.38057300306689,FALSE,TRUE,"unknown","unknown",15,57.04706,0,15.9341,9.843061458,69.8514,NA,0.333333333,0,0,11.42857143
"SMC02059_BMI_RWB_6/1/2010_1","SMC02059","6/1/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13968,NA,NA,0.0635,NA,NA,NA,NA,9.2,0.275,NA,NA,NA,NA,828,NA,34.29,NA,1.95,NA,0.52,NA,NA,NA,NA,NA,0,69.5,0,72.75,0.5,0.5,26.75,0,24,0,0,0,1.347307333,1.943753608,0.58512814,9,2,22.22,0,0,4,44.44,2,22.22,2,22.22,1,11.11,3,33.33,0,0,0,0,0,0,98.75,0,0,0,0,6,66.66,0,0,0,0,0,0,0,0,35,0.5,2.25,1,11.11,2,22.22,828,2.91803033678488,FALSE,FALSE,"unknown","unknown",17,1103.275923,1.3223,9.2226,2.574319993,13.6643,NA,2.666666667,0,0,79.04761905
"SMC02059_BMI_RWB_6/3/2010_2","SMC02059","6/3/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13968,NA,NA,0.0635,NA,NA,NA,NA,9.2,0.275,NA,NA,NA,NA,828,NA,34.29,NA,1.95,NA,0.52,NA,NA,NA,NA,NA,0,76.75,0.25,83.25,0.25,0.25,16.25,0,15.25,0,0,0,1.401720117,2.022254662,0.608759312,11,3,27.27,1,9.09,6,54.54,1,9.09,1,9.09,1,9.09,3,27.27,0,0,0,0,0,0,96.25,0,0,0,0,6,54.54,0,0,0,0,0,0,0,0,38.25,0.25,3.5,1,9.09,3,27.27,828,2.91803033678488,FALSE,FALSE,"unknown","unknown",17,1103.275923,1.3223,9.2226,2.574319993,13.6643,NA,2.666666667,0,0,79.04761905
"SMC02123_BMI_RWB_7/5/2011_1","SMC02123","7/5/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022892,NA,NA,0.2585,NA,NA,NA,NA,7.7,0.012,NA,NA,NA,NA,237,NA,23.69,NA,0.61,NA,0.02,NA,NA,NA,NA,NA,0,22.75,0,63.5,31.25,34.5,2,0,0.25,0,0,3.25,1.76065538,2.540088786,0.764642916,15,3,20,0,0,7,46.66,3,20,4,26.66,1,6.66,4,26.66,0,0,0,0,1,6.66,21,38.75,0,0.5,0,6,40,1,6.66,0,0,1,6.66,0,0,38.75,0,6.25,0,0,4,26.66,237,2.3747483460101,FALSE,FALSE,"unknown","unknown",16,65.95153953,0.2443,8.1849,2.018615228,8.649,NA,1.307,0,0,34.28571429
"SMC02127_BMI_RWB_6/4/2009_1","SMC02127","6/4/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03104,NA,NA,0.675,NA,NA,NA,NA,7.5,0.005,NA,NA,NA,490,1110,NA,15.02,NA,NA,NA,0.0185,NA,NA,NA,NA,NA,0.25,40.75,2,46.5,2.5,8.5,42.5,0,4.25,0,0,6,2.063375877,2.976822145,0.896112757,23,3,13.04,1,4.34,6,26.08,2,8.69,9,39.13,1,4.34,6,26.08,0,0,0,0,7,30.43,83.75,1.25,0,3.25,0,10,43.47,2,8.69,0,0,2,8.69,0,0,33,3.25,42.75,3,13.04,5,21.73,1110,3.04532297878666,FALSE,FALSE,"unknown","unknown",17,87.685993,6.9654,11.996,2.148236036,3.0147,NA,1.106666667,0,0,56.19047619
"SMC02145_NR_7/19/2011_1","SMC02145","7/19/2011 0:00",NA,NA,NA,NA,NA,0.0011,0.0011,NA,NA,NA,0.00002,0.00002,460,NA,0.00008,0.001,0.0011,7.46,NA,NA,NA,1100,NA,NA,0.018624,NA,0.00022,11,NA,0.017,NA,0.00003,7.695,0.017,1.43,0.0017,0.0017,NA,2755,1928.5,18.15,NA,11,NA,0.052,2,0.6,0.0027,0.0012,NA,0,20.5,6,32,15,34,16.5,11.25,2.25,0,9.25,19,3.139798131,4.529771193,1.363597003,45,15,33.33,4,8.88,23,51.11,3,6.66,8,17.77,1,2.22,6,13.33,0,0,3,6.66,5,11.11,23.25,12.5,0,0,0.75,12,26.66,4,8.88,0,0,0,0,2,4.44,12.25,2.75,31.5,4,8.88,12,26.66,2755,3.4401216031878,FALSE,FALSE,"unknown","unknown",16,10.11774932,7.092,16.5332,4.376612089,1.6284,NA,1.18,0,0,69.52380952
"SMC02206_BMI_RWB_7/19/2011_1","SMC02206","7/19/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,8.1,0.72,NA,NA,NA,NA,961,NA,21.31,NA,NA,NA,0.749,NA,NA,NA,NA,NA,0,26.02,0,29.33,0,0.25,70.4,0,34.18,0,0,0.25,1.640913926,2.367338384,0.712639863,15,3,20,0,0,9,60,0,0,1,6.66,1,6.66,5,33.33,0,0,0,0,1,6.66,63.77,0,0,32.65,0,7,46.66,0,0,0,0,2,13.33,0,0,34.18,0,37.24,0,0,4,26.66,961,2.98272338766855,FALSE,FALSE,"unknown","unknown",14,57.39542495,0,12.2722,3.756365184,11.4521,NA,0.846715328,0,0,77.14285714
"SMC02228_BMI_RWB_6/23/2009_1","SMC02228","6/23/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194,NA,NA,4.04,NA,NA,NA,NA,8.2,0.48,NA,NA,NA,675,970,NA,20.32,NA,6.44,NA,0.61,NA,NA,NA,NA,NA,1.25,3.5,0,4.25,82.5,88.5,7.25,0,3.25,0,0,6,0.919040898,1.325895746,0.399134391,14,3,21.42,0,0,6,42.85,2,14.28,3,21.42,1,7.14,5,35.71,0,0,0,0,1,7.14,91.75,0.25,0,0,0,8,57.14,1,7.14,0,0,0,0,0,0,80,0,2.75,0,0,3,21.42,970,2.98677173426624,FALSE,FALSE,"unknown","unknown",16,1451.980392,0.028,11.9547,6.541555531,37.5639,NA,0.7,0,0,0.952380952
"SMC02417_NR_7/20/2011_1","SMC02417","7/20/2011 0:00",NA,NA,NA,NA,NA,0.00057,0.00065,NA,NA,NA,0.00002,0.00003,240,0.00024,0.0003,0.0014,0.0017,17.59,NA,NA,NA,520,NA,NA,0.1,0.00072,0.0009,11,NA,NA,NA,0.00008,8.2,0.000415,0.99,0.0019,0.0019,NA,1973,1381.1,34.66,NA,11,NA,0.047,14,2,0.0027,0.0036,NA,0.25,9,0,13.25,16,17.25,69.5,0,0,0,0,1.25,1.141116384,1.646282949,0.495580549,13,5,38.46,0,0,8,61.53,1,7.69,2,15.38,0,0,3,23.07,0,0,0,0,1,7.69,79.5,0.5,0,0,0,7,53.84,1,7.69,0,0,0,0,0,0,68.25,0,80,0,0,6,46.15,1973,3.29512708525219,FALSE,FALSE,"unknown","unknown",16,64.46494362,5.803,8.6437,3.997458192,13.8687,NA,0.526666667,0,0,16.19047619
"SMC02436_BMI_RWB_5/28/2009_1","SMC02436","5/28/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03104,NA,NA,9.8,NA,NA,NA,NA,8.5,0.8,NA,NA,NA,NA,1707,NA,17.77,NA,9.6,NA,0.84,NA,NA,NA,NA,NA,4.75,17.5,0,23.75,21.25,29.75,46.5,0,1,0,0,8.5,2.116598071,3.053605541,0.919226863,16,3,18.75,0,0,6,37.5,3,18.75,4,25,1,6.25,6,37.5,0,0,0,0,1,6.25,84.75,0,0,0.5,0,10,62.5,0,0,0,0,1,6.25,0,0,36,0,48.25,0,0,5,31.25,1707,3.23223352111473,FALSE,FALSE,"unknown","unknown",17,371.728443,5.7395,11.2491,4.043738429,16.2223,NA,0.483333333,0,0,58.0952381
"SMC02452_BMI_RWB_6/30/2011_1","SMC02452","6/30/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018624,NA,NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,1700,NA,21.47,NA,4.4,NA,NA,NA,NA,NA,NA,NA,0,10.27,0.25,24.06,44.86,52.88,22.8,0,0.25,0,0,8.02,1.914753994,2.762406092,0.831567094,15,2,13.33,1,6.66,6,40,4,26.66,5,33.33,1,6.66,3,20,0,0,0,0,1,6.66,34.08,12.28,0,0,0,7,46.66,1,6.66,0,0,0,0,0,0,33.58,1.25,22.3,1,6.66,2,13.33,1700,3.23044892137827,FALSE,FALSE,"unknown","unknown",17,300.980294,0.4884,9.4404,4.07733363,17.2327,NA,0.32,0,0,65.71428571
"SMC02536_BMI_RWB_6/29/2011_1","SMC02536","6/29/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018624,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,1519,NA,26.87,NA,3.2,NA,NA,NA,NA,NA,NA,NA,0,10.75,0,18.25,6,11,70.75,0,3.25,0,0,5,1.270353956,1.832733353,0.551707713,11,3,27.27,0,0,6,54.54,2,18.18,3,27.27,1,9.09,2,18.18,0,0,0,0,1,9.09,86.5,0.5,0,0,0,6,54.54,1,9.09,0,0,0,0,0,0,67.5,0,76.25,0,0,3,27.27,1519,3.18155777386279,FALSE,FALSE,"unknown","unknown",13,18.48582643,0,13.3908,4.645899999,16.4914,NA,1.12,0,0,1.904761905
"SMC02573_BMI_RWB_6/9/2010_1","SMC02573","6/9/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022892,NA,NA,2.6085,NA,NA,NA,NA,7.1,1.7,NA,NA,NA,NA,836,NA,26.63,NA,3.2,NA,2,NA,NA,NA,NA,NA,0,14.75,0,52.25,11.5,12.5,35.25,0,35,0,0,1,1.565970639,2.259218076,0.680092407,12,3,25,0,0,7,58.33,2,16.66,3,25,1,8.33,2,16.66,0,0,0,0,1,8.33,51.25,35,0,0,0,5,41.66,1,8.33,0,0,0,0,0,0,35,0,0.5,0,0,2,16.66,836,2.92220627743902,FALSE,FALSE,"unknown","unknown",17,284.949638,3.2591,11.2833,3.24615624,10.0357,NA,0.0814,0,0,74.28571429
"SMC02622_BMI_RWB_6/15/2010_1","SMC02622","6/15/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194,NA,NA,2.38,NA,NA,NA,NA,9.1,0.19,NA,NA,NA,NA,1154,NA,24.77,NA,4.59,NA,NA,NA,NA,NA,NA,NA,0,40.75,0,41,0,0.25,58.75,0,28,0,0,0.25,1.424376259,2.054940565,0.618598749,8,3,37.5,0,0,4,50,0,0,1,12.5,1,12.5,3,37.5,0,0,0,0,1,12.5,98.25,0,0,0,0,5,62.5,0,0,0,0,0,0,0,0,29.75,0,30.25,0,0,2,25,1154,3.06220580881971,FALSE,FALSE,"unknown","unknown",16,1957.504803,0.0281,11.4167,7.47973554,45.8453,NA,NA,0,0,0
"SMC02644_BMI_RWB_6/30/2011_1","SMC02644","6/30/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018624,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,2022,NA,18.7,NA,1.9,NA,NA,NA,NA,NA,NA,NA,33.07,26.07,0,26.84,2.72,4.28,68.87,0,0.38,0,0,1.55,1.697881558,2.449525304,0.737380592,11,3,27.27,0,0,4,36.36,1,9.09,2,18.18,1,9.09,5,45.45,0,0,0,0,1,9.09,81.71,0.77,0,0,0,5,45.45,1,9.09,0,0,0,0,0,0,33.07,0,28.4,0,0,2,18.18,2022,3.30578115125498,FALSE,FALSE,"unknown","unknown",16,42.46863854,0.0424,17.3925,6.66799751,33.1023,NA,1.08,0,0,11.42857143
"SMC02656_BMI_RWB_6/23/2009_1","SMC02656","6/23/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04656,NA,NA,4.18,NA,NA,NA,NA,8.9,0.01,NA,NA,NA,NA,1246,NA,25.74,NA,4.6,NA,0.03225,NA,2.1,NA,NA,NA,0.25,54.5,0,64.25,2,17,18.75,0,0,0,0,15,1.892389296,2.730140652,0.821854229,13,3,23.07,0,0,7,53.84,2,15.38,3,23.07,0,0,3,23.07,0,0,0,0,1,7.69,77.5,2.5,0,0,0,9,69.23,1,7.69,0,0,0,0,0,0,29.75,0,24.5,0,0,4,30.76,1246,3.09551804232315,FALSE,FALSE,"unknown","unknown",16,54.015586,0.3033,21.5624,8.41147493,44.3195,NA,0.653333333,0,0,0
"SMC02804_BMI_RWB_6/20/2011_1","SMC02804","6/20/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06984,NA,NA,3.9,NA,NA,NA,NA,8.9,0.09,NA,NA,NA,30.7,1104,NA,30.37,NA,6.1,NA,0.36,NA,NA,NA,NA,NA,14.75,11.5,0,16,55,58.25,25.75,0,0.75,0,0,3.25,1.61472921,2.329561824,0.701267986,14,3,21.42,0,0,6,42.85,2,14.28,3,21.42,1,7.14,5,35.71,0,0,0,0,1,7.14,34.25,1.75,0,0,0,5,35.71,1,7.14,0,0,0,0,0,0,54.5,0.5,7.75,1,7.14,2,14.28,1104,3.04296907339318,FALSE,FALSE,"unknown","unknown",16,444.4201124,0.0551,16.0804,9.219641724,55.3676,NA,0.276,0,0,15.23809524
"SMC02884_BMI_RWB_6/23/2010_1","SMC02884","6/23/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018624,NA,NA,5.45,NA,NA,NA,NA,8.7,NA,NA,NA,NA,330,1190,NA,23.3,NA,5.487,NA,1.2,NA,NA,NA,NA,NA,14.47,65.95,0,66.21,11.26,11.79,21.98,0,3.48,0,0,0.53,1.689170053,2.436957258,0.733597233,13,3,23.07,0,0,4,30.76,4,30.76,5,38.46,1,7.69,4,30.76,0,0,0,0,1,7.69,86.86,0,0,0.26,0,6,46.15,0,0,0,0,1,7.69,0,0,34.58,0,5.36,0,0,4,30.76,1190,3.07554696139253,FALSE,FALSE,"unknown","unknown",18,176.01468,5.5214,19.0353,6.345574602,34.1747,NA,0.086666667,0,0,45.71428571
"SMC02902_NR_8/2/2011_1","SMC02902","8/2/2011 0:00",NA,NA,NA,NA,NA,0.0019,0.002,NA,NA,NA,0.00002,0.00002,560,0.00025,0.00024,0.0016,0.0016,3.1,NA,NA,NA,750,NA,NA,0.29,0.0017,0.0015,1.1,NA,0.15,0.00008,0.00027,7.585,0.15,1.56,0.00064,0.00071,1370,2996,2097.2,21.93,1.4,2.5,NA,0.22,4,2.6,0.0069,0.0076,NA,24.25,1.25,0,2,1.75,1.75,54.25,0,25,0,0.75,0,1.535502299,2.215261553,0.666860176,19,4,21.05,0,0,7,36.84,2,10.52,2,10.52,1,5.26,7,36.84,0,0,2,10.52,0,0,52.5,2.25,0,0,0.25,5,26.31,3,15.78,0,0,0,0,1,5.26,40.25,0,46.75,0,0,7,36.84,2996,3.47654180902743,FALSE,FALSE,"unknown","unknown",15,53.81308662,0.5085,14.9999,4.66403029,27.22,NA,0.293333333,0,0,54.28571429
"SMC02947_BMI_RWB_7/12/2011_1","SMC02947","7/12/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,8,0.000415,NA,NA,NA,NA,2552,NA,24.58,NA,NA,NA,0.0619,NA,NA,NA,NA,NA,28.96,6.54,0,7.05,0.5,0.75,92.19,0,1.51,0,0,0.25,1.342461633,1.93676274,0.583023679,13,3,23.07,0,0,4,30.76,2,15.38,3,23.07,1,7.69,6,46.15,0,0,0,0,1,7.69,89.16,0,0,6.54,0,6,46.15,0,0,0,0,2,15.38,0,0,51.88,0,58.69,0,0,4,30.76,2552,3.40688067004912,FALSE,FALSE,"unknown","unknown",16,117.0576773,5.0252,13.7331,11.6356821,65.5265,NA,0.012,0,0,62.85714286
"SMC02984_BMI_RWB_6/23/2010_1","SMC02984","6/23/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12416,NA,NA,2.192,NA,NA,NA,NA,7.4,NA,NA,NA,NA,912,1999,NA,19.26,NA,3.392,NA,0.022,NA,NA,NA,NA,NA,46,8,0,10.75,5,5.75,83.5,0,0,0,0,0.75,1.608713584,2.32088311,0.698655432,15,3,20,0,0,7,46.66,2,13.33,3,20,0,0,5,33.33,0,0,0,0,1,6.66,82,0,0,3.5,0,6,40,0,0,0,0,1,6.66,0,0,46,0,36,0,0,6,40,1999,3.30081279411812,FALSE,FALSE,"unknown","unknown",15,144.787364,0,8.0778,3.858532955,15.5576,NA,0.026666667,0,0,45.71428571
"SMC03110_NR_7/26/2011_1","SMC03110","7/26/2011 0:00",NA,NA,NA,NA,NA,0.0054,0.0059,NA,NA,NA,NA,0.00002,540,NA,NA,0.00038,0.00043,7.36,NA,NA,NA,680,NA,NA,0.0666,0.0011,0.0012,0.44,NA,0.14,NA,0.00008,7.78,0.14,1.43,NA,NA,NA,2762,1933.4,24.59,0.56,1,NA,0.19,1,1.5,0.0028,NA,NA,66.25,1.75,0,3.5,1.5,2,88,6,4.75,0,0,0.5,1.523591346,2.19807768,0.661687314,26,4,15.38,0,0,9,34.61,1,3.84,2,7.69,1,3.84,11,42.3,0,0,0,0,1,3.84,72.75,5,0,3.5,0.25,7,26.92,2,7.69,0,0,1,3.84,1,3.84,66.25,0,24.25,0,0,16,61.53,2762,3.44122367424261,FALSE,TRUE,"unknown","unknown",14,34.23764012,0,6.8559,1.769777233,10.2129,NA,0.393333333,0,0,58.0952381
"SMC03133_BMI_RWB_6/2/2010_1","SMC03133","6/2/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022892,NA,NA,1.33,NA,NA,NA,NA,8,0.026,NA,NA,NA,51.2,747,NA,23.94,NA,3,NA,0.11,NA,NA,NA,NA,NA,0,62.25,0,69.75,2,6,21,0,18.75,0,0,4,1.601165665,2.309993765,0.695377413,9,2,22.22,0,0,3,33.33,1,11.11,2,22.22,1,11.11,3,33.33,0,0,0,0,1,11.11,82,7.5,0,4.5,0,4,44.44,1,11.11,0,0,2,22.22,0,0,43.75,0,2.25,0,0,2,22.22,747,2.8733206018154,FALSE,FALSE,"unknown","unknown",17,158.327844,0.4684,16.3325,6.577463939,43.9967,NA,1.046,0,0,0
