"BenSampID"	"Bio_StationID"	"Entity"	"BioSta_Long"	"BioSta_Lat"	"AllIndiv"	"TotTaxaAll"	"TaxaRich120"	"InsctRich120"	"EPTRich120"	"pEPT"	"pNonIns"	"pWormy"	"ColdRich120"	"pCold"	"WarmRich120"	"pWarm"	"RBI"	"MeanAnnualFlow"	"January"	"February"	"March"	"April"	"May"	"June"	"July"	"August"	"September"	"October"	"November"	"December"	"X1daymin"	"X3daymin"	"X7daymin"	"X30daymin"	"X90daymin"	"X1daymax"	"X3daymax"	"X7daymax"	"X30daymax"	"X90daymax"	"Zerodays"	"Baseflow"	"Datemin"	"Datemax"	"Lopulse"	"LopulseL"	"Hipulse"	"HipulseL"	"Riserate"	"Fallrate"	"Reversals"	"Janlowf"	"Feblowf"	"Marlowf"	"Aprlowf"	"Maylowf"	"Junelowf"	"Julylowf"	"Auglowf"	"Septlowf"	"Octlowf"	"Novlowf"	"Declowf"	"Xlow1peak"	"Xlow1dur"	"Xlow1time"	"Xlow1freq"	"High1peak"	"High1dur"	"High1time"	"High1freq"	"High1rise"	"High1fall"	"pro_MeanAnnualFlow"	"pro_Winter"	"pro_Spring"	"pro_Summer"	"pro_Fall"	"pro_Index"	"pro_January"	"pro_February"	"pro_March"	"pro_April"	"pro_May"	"pro_June"	"pro_July"	"pro_August"	"pro_September"	"pro_October"	"pro_November"	"pro_December"	"pro_X1daymin"	"pro_X3daymin"	"pro_X7daymin"	"pro_X30daymin"	"pro_X90daymin"	"pro_X1daymax"	"pro_X3daymax"	"pro_X7daymax"	"pro_X30daymax"	"pro_X90daymax"	"pro_Datemin"	"pro_Datemax"	"pro_Riserate"	"pro_Fallrate"	"pro_Janlowf"	"pro_Feblowf"	"pro_Marlowf"	"pro_Aprlowf"	"pro_Maylowf"	"pro_Junelowf"	"pro_Julylowf"	"pro_Auglowf"	"pro_Septlowf"	"pro_Octlowf"	"pro_Novlowf"	"pro_Declowf"	"pro_Xlow1peak"	"pro_High1peak"	"pro_High1rise"	"pro_High1fall"	"pro_Baseflow"	"pro_AnnualCV"	"pro_Const_Predict"	"pro_FlowPredict"
"USGS_15018"	"USGS_413615072425401"	"USGS"	-72.71	41.60	3760.00	24.00	17.00	13.00	5.00	46.80	14.68	1.70	0.00	0.00	5.00	13.82	0.48	62.90	129.00	61.00	79.00	44.50	40.00	25.00	15.00	11.00	9.16	70.00	81.00	28.00	6.10	6.13	6.22	7.65	20.53	646.00	344.30	272.00	171.20	102.20	0.00	0.09	253.00	69.00	10.00	5.50	25.00	2.00	19.00	-5.00	101.00	61.00	53.00	53.50	40.00	32.00	24.50	15.00	13.00	15.50	32.00	43.00	28.00	7.25	11.50	256.00	2.00	123.00	3.00	200.00	27.00	68.00	-36.43	"0.96059865608"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"0.09512"	"1.21"	"0.31"	"1"
"USGS_154420"	"USGS_01349150"	"USGS"	-74.60	42.87	5980.00	41.00	19.00	18.00	8.00	47.27	1.53	0.03	0.00	0.00	5.00	51.45	0.64	89.60	56.00	49.00	54.00	78.50	21.00	8.70	3.60	2.40	2.40	51.00	84.00	44.00	1.20	1.30	1.37	2.16	3.20	1700.00	1198.00	1081.00	337.70	174.40	0.00	0.01	220.00	88.00	7.00	10.00	15.00	5.00	5.20	-3.00	98.00	46.50	38.00	45.50	31.50	19.00	8.70	3.90	3.50	4.20	4.45	49.00	29.50	1.40	7.00	238.00	5.00	257.50	7.50	307.00	12.00	91.50	-25.10	"0.93139293139"	"1.071942446"	"0.64091858038"	"0.6049382716"	"3.5412371134"	"0.57931034483"	"1.2173913043"	"1"	"0.50943396226"	"0.83957219251"	"0.525"	"0.62142857143"	"0.50704225352"	"0.75"	"0.57142857143"	"5.6043956044"	"3.2941176471"	"1"	"0.66666666667"	"0.69630423139"	"0.71630094044"	"0.79087591241"	"0.57821531792"	"1"	"1"	"1.3194190162"	"0.93184326711"	"0.84990253411"	"0.88709677419"	"1.0731707317"	"1"	"1"	"1.738317757"	"1.2881355932"	"1.0340909091"	"0.84"	"0.79166666667"	"0.725"	"0.54929577465"	"0.83333333333"	"0.97674418605"	"0.52818991098"	"2.5789473684"	"0.921875"	"0.96551724138"	"2.0275590551"	"1.5061728395"	"0.92110091743"	"0.02949"	"2.17"	"0.34"	"0.35"
"USGS_154437"	"USGS_01356190"	"USGS"	-73.85	42.78	2575.00	43.00	23.00	18.00	4.00	19.88	19.80	9.12	0.00	0.00	5.00	18.56	0.55	22.70	16.00	9.70	14.00	19.00	9.70	4.90	12.00	3.70	2.25	29.00	18.50	14.00	1.20	1.23	1.57	3.06	7.07	251.00	196.00	145.70	56.67	35.59	0.00	0.06	268.00	89.00	10.00	4.50	26.00	3.00	4.00	-2.00	117.00	11.00	9.20	9.60	13.00	8.95	4.40	5.10	2.90	2.30	2.50	11.50	13.50	1.20	3.00	268.00	1.00	43.00	4.00	201.00	23.00	13.90	-7.20	"1.3455838767"	"1.3359356597"	"0.7799086758"	"1.4532627866"	"2.4461598977"	"1.7033592712"	"1.4545454545"	"1.1804794937"	"0.73684210526"	"0.87356321839"	"0.69285714286"	"0.82008368201"	"2.6666666667"	"1"	"0.9623609923"	"4.1428571429"	"1.6818181818"	"1.3333333333"	"0.96"	"0.97316495659"	"1.0730874317"	"1.1429637925"	"1.8132854578"	"1.2773536896"	"1.4540059347"	"1.4899273954"	"1.0656261753"	"0.99971910112"	"1.1074380165"	"1.0853658537"	"1.038961039"	"1.3793103448"	"1.1578947368"	"1.3939393939"	"1.1360946746"	"1"	"1"	"0.93617021277"	"1.3783783784"	"0.82857142857"	"0.76666666667"	"0.59031877214"	"1.7164179104"	"1.5517241379"	"1"	"1.2932330827"	"0.99641577061"	"0.87601898041"	"0.08959"	"1.57"	"0.53"	"0.36"
"USGS_154580"	"USGS_01184000"	"USGS"	-72.60	41.98	1756.00	70.00	36.00	25.00	6.00	28.30	23.29	4.44	1.00	0.91	14.00	54.27	0.15	23210.00	16000.00	13000.00	11000.00	56200.00	20400.00	16200.00	11700.00	4380.00	4650.00	47900.00	33200.00	20700.00	2380.00	3007.00	3893.00	4437.00	6378.00	103000.00	93500.00	85380.00	56560.00	37250.00	0.00	0.16	256.00	95.00	3.00	32.00	8.00	6.00	1730.00	-1740.00	133.00	14000.00	12200.00	10750.00		17300.00	12000.00	11300.00	5435.00	5430.00	6110.00		16200.00	3380.00	1.50	237.50	12.00	24700.00	4.00	154.00	11.00	4700.00	-2700.00	"1.2724780702"	"1.2525201613"	"1.1801158561"	"1.206728972"	"2.6353801709"	"1.0491952627"	"1.3223140496"	"1.0673234811"	"0.59782608696"	"1.5884680611"	"0.99755501222"	"1.2180451128"	"1.5404871626"	"0.74807856533"	"0.73715916297"	"4.4351851852"	"2.1516526248"	"1.3441558442"	"0.82210708117"	"0.94619257395"	"1.0378565716"	"0.91863354037"	"0.92127690308"	"1.1482720178"	"1.0945914306"	"1.1265338435"	"1.102319236"	"1.1159376872"	"1.0199203187"	"0.95477386935"	"1.2013888889"	"1.2314225053"	"1.2334801762"	"1.0796460177"	"0.7761732852"	"NA"	"1.1931034483"	"1.0666666667"	"1.4843031656"	"0.8216175359"	"0.82272727273"	"0.67588495575"	"NA"	"1.1955719557"	"0.98743791995"	"0.94708588957"	"0.97147581645"	"0.99520825654"	"0.2085"	"0.9"	"0.73"	"0.51"
"USGS_154598"	"USGS_01170095"	"USGS"	-72.66	42.71	5459.00	80.00	32.00	31.00	17.00	74.53	1.61	0.54	1.00	1.64	3.00	6.08	0.42	117.80	72.00	62.00	52.00	180.00	92.00	57.00	69.00	24.00	12.50	225.00	116.00	82.00	8.60	8.90	9.95	13.49	31.47	2330.00	1215.00	727.60	370.20	212.20	0.00	0.08	269.00	283.00	7.00	5.00	16.00	3.50	18.00	-6.00	100.00	70.00	53.00	50.00	80.00	76.00	46.00	47.00	23.50	13.00	12.00	93.00	62.50	8.60	3.00	269.00	1.00	141.00	5.00	161.00	17.00	52.20	-18.25	"1.2925170068"	"1.3670886076"	"0.88767123288"	"1.7857142857"	"3.15625"	"2.0891089109"	"1.4545454545"	"1.2916666667"	"0.57142857143"	"1.0084033613"	"0.96335078534"	"1.1875"	"3.2857142857"	"1.6"	"0.86206896552"	"6.5217391304"	"1.8412698413"	"1.3553719008"	"1.2463768116"	"1.2304714503"	"1.2980054752"	"1.2548837209"	"1.6339563863"	"2.1775700935"	"1.7846650999"	"1.3328448434"	"1.161229611"	"1.1057842626"	"1.1024590164"	"2.6203703704"	"1.5"	"1"	"1.6279069767"	"1.325"	"0.93023255814"	"1"	"1.2936170213"	"1.2777777778"	"2.2926829268"	"1.4920634921"	"0.8125"	"0.61538461538"	"2.0666666667"	"1.1904761905"	"1.0487804878"	"0.99295774648"	"0.98490566038"	"0.65955908927"	"0.09289"	"1.46"	"0.6"	"0.42"
"USGS_160287"	"USGS_01349150"	"USGS"	-74.60	42.87	4508.00	54.00	25.00	24.00	13.00	57.60	3.39	0.55	0.00	0.00	6.00	42.48	0.79	128.50	111.00	56.00	41.00	53.00	37.00	174.50	38.00	17.00	17.50	38.00	84.50	47.00	8.50	8.83	10.06	23.33	44.04	3680.00	1793.00	865.10	398.40	205.20	0.00	0.07	232.00	180.00	0.00		28.00	2.00	33.50	-9.00	114.00	74.00	30.00	22.00	34.00	28.00	37.00	26.50	12.50	16.00	17.00	43.00	34.50				0.00	127.00	5.00	162.00	24.00	74.08	-27.25	"1.3357588358"	"1.5395683453"	"0.54697286013"	"9.4444444444"	"3.6082474227"	"5"	"2.4130434783"	"1.1428571429"	"0.38679245283"	"0.56684491979"	"0.925"	"12.464285714"	"5.3521126761"	"5.3125"	"4.1666666667"	"4.1758241758"	"3.3137254902"	"1.0681818182"	"4.7222222222"	"4.731119443"	"5.2560083595"	"8.5145985401"	"7.9552023121"	"2.1647058824"	"1.4966611018"	"1.0559013792"	"1.0993377483"	"1"	"0.93548387097"	"2.1951219512"	"6.4423076923"	"3"	"2.7663551402"	"1.0169491525"	"0.5"	"0.90666666667"	"1.1666666667"	"3.0833333333"	"3.7323943662"	"2.9761904762"	"3.7209302326"	"2.0178041543"	"2.2631578947"	"1.078125"	"NA"	"1"	"1.2194238683"	"1"	"0.02949"	"2.17"	"0.34"	"0.35"
"USGS_160407"	"USGS_01356190"	"USGS"	-73.85	42.78	1059.00	41.00	23.00	21.00	6.00	14.91	8.40	0.94	0.00	0.00	3.00	24.74	0.56	23.60	25.00	13.50	9.90	11.00	15.00	27.00	8.70	4.20	5.65	16.00	20.50	10.00	1.60	1.70	2.29	6.79	10.10	252.00	136.30	95.43	53.33	35.75	0.00	0.09	231.00	114.00	7.00	2.00	28.00	2.00	5.00	-3.00	128.00	14.00	8.12	7.30	7.20	7.80	9.20	6.50	3.50	4.75	6.30	12.00	8.60				0.00	33.50	3.00	237.50	22.00	15.71	-9.09	"1.3989330172"	"1.6320624558"	"0.65570776256"	"2.8148148148"	"2.0724751696"	"1.7602960714"	"2.2727272727"	"1.6429353779"	"0.52105263158"	"0.50574712644"	"1.0714285714"	"4.5188284519"	"1.9333333333"	"1.1351351351"	"2.4165953807"	"2.2857142857"	"1.8636363636"	"0.95238095238"	"1.28"	"1.3417521705"	"1.5662568306"	"2.5345278089"	"2.5904077969"	"1.2824427481"	"1.0111275964"	"0.97586665303"	"1.0028206093"	"1.0042134831"	"0.95454545455"	"1.3902439024"	"1.2987012987"	"2.0689655172"	"1.4736842105"	"1.2310606061"	"0.86390532544"	"0.55384615385"	"0.87150837989"	"1.9574468085"	"1.7567567568"	"1"	"1.5833333333"	"1.4876033058"	"1.7910447761"	"0.98850574713"	"NA"	"1.007518797"	"1.1261648746"	"1.1062173014"	"0.08959"	"1.57"	"0.53"	"0.36"
"USGS_161431"	"USGS_01170095"	"USGS"	-72.66	42.71	3679.00	77.00	34.00	32.00	16.00	55.66	5.76	1.46	2.00	4.40	4.00	5.49	0.36	116.20	153.00	96.00	45.00	73.00	101.00	96.50	51.00	23.00	21.50	81.00	147.00	78.00	12.00	12.00	13.29	28.17	36.24	948.00	667.00	534.00	291.40	150.40	0.00	0.11	230.00	18.00	8.00	2.50	25.00	2.00	27.00	-9.00	108.00	80.00	58.50	43.00	62.50	61.00	62.00	39.00	22.00	21.00	41.00	95.00	68.00				0.00	185.00	5.00	205.00	23.00	67.67	-32.00	"1.2749615975"	"2.0696202532"	"0.6"	"2.0297619048"	"2.2276785714"	"1.8910891089"	"3.0909090909"	"2"	"0.49450549451"	"0.40896358543"	"1.057591623"	"2.0104166667"	"2.4285714286"	"1.5333333333"	"1.4827586207"	"2.347826087"	"2.3333333333"	"1.2892561983"	"1.7391304348"	"1.6590626296"	"1.7324990223"	"2.6204651163"	"1.8816199377"	"0.88598130841"	"0.97972972973"	"0.97820113574"	"0.91405269762"	"0.78374153205"	"0.94262295082"	"0.16666666667"	"2.25"	"1.5"	"1.8604651163"	"1.4625"	"0.8"	"0.78125"	"1.0382978723"	"1.7222222222"	"1.9024390244"	"1.3968253968"	"1.3125"	"2.1025641026"	"2.1111111111"	"1.2952380952"	"NA"	"1.3028169014"	"1.2767924528"	"1.1564871702"	"0.09289"	"1.46"	"0.6"	"0.42"
"USGS_161436"	"USGS_01184000"	"USGS"	-72.60	41.98	691.00	60.00	31.00	22.00	4.00	17.65	22.72	8.97	0.00	0.00	8.00	15.48	0.16	23570.00	32900.00	23600.00	13900.00	19000.00	26300.00	31150.00	17400.00	9590.00	5550.00	15400.00	31700.00	19600.00	3550.00	3877.00	4173.00	6355.00	9756.00	83000.00	80450.00	67150.00	45450.00	29550.00	0.00	0.17	265.00	19.00	6.00	2.50	15.00	6.00	2500.00	-2500.00	132.00	18800.00	17900.00	13300.00	17950.00	13600.00	18100.00	11800.00	8230.00	6610.00	9080.00	20000.00	16600.00	3730.00	2.00	265.00	3.00	34300.00	5.00	237.00	19.00	4900.00	-4150.00	"1.2922149123"	"1.9178427419"	"0.79752121784"	"2.1734579439"	"1.6181080583"	"1.6469278267"	"2.7190082645"	"1.9376026273"	"0.75543478261"	"0.53702656868"	"1.2860635697"	"2.3421052632"	"2.2909809085"	"1.6379163108"	"0.87983512999"	"1.4259259259"	"2.0544394038"	"1.2727272727"	"1.2262521589"	"1.2199496539"	"1.1125033324"	"1.3157349896"	"1.409215658"	"0.92530657748"	"0.94181690471"	"0.88600079166"	"0.88579224323"	"0.88526063511"	"1.0557768924"	"0.19095477387"	"1.7361111111"	"1.7692852088"	"1.6563876652"	"1.5840707965"	"0.96028880866"	"0.92525773196"	"0.93793103448"	"1.6088888889"	"1.5499802969"	"1.2441421013"	"1.0015151515"	"1.0044247788"	"1.5748031496"	"1.2250922509"	"1.0896874087"	"1.3151840491"	"1.0128152129"	"1.5296719499"	"0.2085"	"0.9"	"0.73"	"0.51"
"USGS_16383"	"USGS_01135300"	"USGS"	-72.03	44.43	5932.00	64.00	27.00	24.00	13.00	68.22	5.81	0.72	1.00	1.23	1.00	1.93	0.36	55.80	26.00	20.00	19.00	219.50	53.00	40.50	8.60	10.00	17.50	29.00	38.50	40.00	4.60	4.76	5.15	9.99	17.84	878.00	505.70	411.90	276.00	135.60	0.00	0.09	202.00	108.00	10.00	2.50	20.00	1.00	8.00	-5.00	138.00	24.00	20.00	19.00		43.00	29.50	10.50	10.00	16.00	27.00	35.00	29.00	5.40	2.00	208.00	5.00	78.00	3.00	274.50	30.00	33.50	-20.08	"0.90422946038"	"0.90669478123"	"1.0705104664"	"1.132183908"	"0.81417624521"	"0.89800995025"	"0.83870967742"	"0.76923076923"	"0.39583333333"	"1.3608183509"	"0.84126984127"	"1.3965517241"	"0.70491803279"	"0.90909090909"	"1.0294117647"	"0.79452054795"	"0.75638506876"	"1.0568031704"	"0.8"	"0.75272382757"	"0.69557593742"	"0.86930434783"	"0.807239819"	"1.1493651001"	"0.97212610534"	"1.0908368644"	"1.1789833405"	"0.99559471366"	"0.93087557604"	"0.64670658683"	"0.93567251462"	"1.0204081633"	"0.96"	"0.74074074074"	"0.52777777778"	"NA"	"1"	"1.0350877193"	"0.72916666667"	"0.68965517241"	"1"	"1.0588235294"	"1"	"0.94308943089"	"0.98630136986"	"0.78987341772"	"0.85068562722"	"0.92491939199"	"0.1169"	"1.41"	"0.54"	"0.48"
"USGS_169309"	"USGS_01170095"	"USGS"	-72.66	42.71	2889.00	70.00	23.00	22.00	12.00	66.83	0.86	0.00	1.00	0.58	1.00	3.77	0.30	87.80	97.00	29.00	70.00	236.50	119.00	66.50	35.00	17.00	13.00	20.00	45.50	45.00	10.00	10.33	10.86	14.70	21.78	1820.00	1130.00	823.70	352.70	211.10	0.00	0.12	270.00	107.00	7.00	4.00	15.00	2.00	7.50	-6.00	122.00	68.00	29.00	28.00	95.00	89.00	40.00	31.00	17.00	12.50	19.00	33.00	43.00				0.00	126.00	3.00	286.00	21.00	46.33	-28.00	"0.96335308317"	"1.082278481"	"1.1657534247"	"1.4107142857"	"0.70089285714"	"1.2871287129"	"1.9595959596"	"0.60416666667"	"0.76923076923"	"1.324929972"	"1.2460732984"	"1.3854166667"	"1.6666666667"	"1.1333333333"	"0.89655172414"	"0.57971014493"	"0.72222222222"	"0.74380165289"	"1.4492753623"	"1.4281764137"	"1.4157215487"	"1.3674418605"	"1.1308411215"	"1.7009345794"	"1.6598119859"	"1.5088844111"	"1.106336261"	"1.1000521105"	"1.106557377"	"0.99074074074"	"0.625"	"1"	"1.5813953488"	"0.725"	"0.52093023256"	"1.1875"	"1.514893617"	"1.1111111111"	"1.512195122"	"1.0793650794"	"0.78125"	"0.97435897436"	"0.73333333333"	"0.81904761905"	"NA"	"0.88732394366"	"0.8741509434"	"1.0119262739"	"0.09289"	"1.46"	"0.6"	"0.42"
"USGS_169327"	"USGS_01170095"	"USGS"	-72.66	42.71	4546.00	53.00	29.00	27.00	16.00	75.01	2.77	0.30	2.00	2.81	2.00	2.15	0.30	87.80	97.00	29.00	70.00	236.50	119.00	66.50	35.00	17.00	13.00	20.00	45.50	45.00	10.00	10.33	10.86	14.70	21.78	1820.00	1130.00	823.70	352.70	211.10	0.00	0.12	270.00	107.00	7.00	4.00	15.00	2.00	7.50	-6.00	122.00	68.00	29.00	28.00	95.00	89.00	40.00	31.00	17.00	12.50	19.00	33.00	43.00				0.00	126.00	3.00	286.00	21.00	46.33	-28.00	"0.96335308317"	"1.082278481"	"1.1657534247"	"1.4107142857"	"0.70089285714"	"1.2871287129"	"1.9595959596"	"0.60416666667"	"0.76923076923"	"1.324929972"	"1.2460732984"	"1.3854166667"	"1.6666666667"	"1.1333333333"	"0.89655172414"	"0.57971014493"	"0.72222222222"	"0.74380165289"	"1.4492753623"	"1.4281764137"	"1.4157215487"	"1.3674418605"	"1.1308411215"	"1.7009345794"	"1.6598119859"	"1.5088844111"	"1.106336261"	"1.1000521105"	"1.106557377"	"0.99074074074"	"0.625"	"1"	"1.5813953488"	"0.725"	"0.52093023256"	"1.1875"	"1.514893617"	"1.1111111111"	"1.512195122"	"1.0793650794"	"0.78125"	"0.97435897436"	"0.73333333333"	"0.81904761905"	"NA"	"0.88732394366"	"0.8741509434"	"1.0119262739"	"0.09289"	"1.46"	"0.6"	"0.42"
"USGS_169329"	"USGS_01349150"	"USGS"	-74.60	42.87	6496.00	34.00	14.00	13.00	7.00	66.56	4.15	0.89	0.00	0.00	4.00	32.89	0.61	103.90	88.00	16.50	128.00	174.00	41.00	7.05	4.70	3.20	2.25	16.00	57.00	106.00	1.40	1.40	1.54	2.74	4.31	2750.00	1466.00	884.40	502.30	265.60	0.00	0.01	251.00	75.00	6.00	13.50	16.00	4.00	7.60	-3.40	106.00	30.00	16.50	14.00		28.50	7.05	4.70	3.30	4.30	8.90	21.00	65.00	1.50	8.50	260.50	2.00	169.50	3.50	314.50	14.00	46.19	-28.93	"1.08004158"	"1.5143884892"	"1.4321503132"	"0.61522633745"	"1.9394329897"	"0.7"	"1.9130434783"	"0.33673469388"	"1.2075471698"	"1.8609625668"	"1.025"	"0.50357142857"	"0.66197183099"	"1"	"0.53571428571"	"1.7582417582"	"2.2352941176"	"2.4090909091"	"0.77777777778"	"0.74986609534"	"0.80616509927"	"1"	"0.77854046243"	"1.6176470588"	"1.223706177"	"1.079458074"	"1.3860375276"	"1.2943469786"	"1.0120967742"	"0.91463414634"	"1.4615384615"	"1.1333333333"	"1.1214953271"	"0.5593220339"	"0.31818181818"	"NA"	"1.1875"	"0.5875"	"0.66197183099"	"0.78571428571"	"1"	"1.056379822"	"1.1052631579"	"2.03125"	"1.0344827586"	"1.3346456693"	"0.76032921811"	"1.0616513761"	"0.02949"	"2.17"	"0.34"	"0.35"
"USGS_182589"	"USGS_01170095"	"USGS"	-72.66	42.71	2094.00	72.00	31.00	28.00	15.00	69.72	3.77	2.57	0.00	0.33	4.00	6.01	0.32	126.00	63.00	147.00	177.00	382.00	68.00	23.50	21.00	34.00	37.50	34.00	85.50	180.00	9.40	9.60	10.83	23.96	40.02	916.00	580.70	510.00	372.50	262.20	0.00	0.08	200.00	347.00	8.00	4.50	20.00	3.00	20.00	-11.00	124.00	56.00	51.00	101.00		49.00	22.00	21.00	26.00	23.50	31.00	69.00	78.50	9.40	2.00	200.00	1.00	209.00	5.00	251.00	19.00	98.00	-29.17	"1.3824884793"	"2.4683544304"	"1.7178082192"	"0.93452380952"	"1.4017857143"	"1.8316831683"	"1.2727272727"	"3.0625"	"1.9450549451"	"2.1400560224"	"0.71204188482"	"0.48958333333"	"1"	"2.2666666667"	"2.5862068966"	"0.98550724638"	"1.3571428571"	"2.9752066116"	"1.3623188406"	"1.3272501037"	"1.4118107157"	"2.2288372093"	"2.0778816199"	"0.85607476636"	"0.85296709753"	"0.93423703975"	"1.1684441656"	"1.3663366337"	"0.81967213115"	"3.212962963"	"1.6666666667"	"1.8333333333"	"1.3023255814"	"1.275"	"1.8790697674"	"NA"	"0.83404255319"	"0.61111111111"	"1.0243902439"	"1.6507936508"	"1.46875"	"1.5897435897"	"1.5333333333"	"1.4952380952"	"1.1463414634"	"1.4718309859"	"1.8490566038"	"1.0542103361"	"0.09289"	"1.46"	"0.6"	"0.42"
"USGS_23032"	"USGS_01105000"	"USGS"	-71.20	42.17	10572.00	32.00	13.00	10.00	7.00	58.04	7.08	3.26	0.00	0.00	0.00	1.09	0.19	55.60	27.00	60.00	99.00	91.50	77.00	64.00	16.00	16.00	17.00	11.00	32.00	39.00	4.10	4.26	5.07	10.13	15.45	320.00	301.30	246.70	129.90	111.20	0.00	0.09	252.00	114.00	8.00	8.50	13.00	4.00	5.00	-5.00	100.00	20.00	31.50	70.00	65.50	69.50	42.50	15.00	16.00	20.00	11.00	26.00	31.00	5.30	2.00	286.00	3.00	101.00	5.00	155.00	19.00	31.00	-10.00	"0.91673536686"	"0.71794871795"	"1.1382978723"	"2.064516129"	"0.94861660079"	"1.2727272727"	"0.43548387097"	"0.87591240876"	"1.1715976331"	"1.0054945055"	"1.2941176471"	"2.9090909091"	"1.5238095238"	"1.1428571429"	"1.2142857143"	"0.59459459459"	"1.0406504065"	"0.86666666667"	"0.9010989011"	"0.82581768918"	"0.89183960605"	"1.1754467394"	"1.0495923913"	"0.87671232877"	"0.96943371943"	"0.99959481361"	"0.74526678141"	"0.96779808529"	"1.1004366812"	"1.425"	"0.83333333333"	"1.1111111111"	"0.45977011494"	"0.58878504673"	"1.1067193676"	"1.0396825397"	"1.4183673469"	"1.9318181818"	"1.2765957447"	"1.1428571429"	"1.4285714286"	"0.65671641791"	"0.98113207547"	"0.93939393939"	"0.95495495495"	"1.0802139037"	"1.1203469462"	"1"	"0.09945"	"1.09"	"0.62"	"0.42"
"USGS_23046"	"USGS_01105504"	"USGS"	-71.15	42.15	3233.00	32.00	17.00	10.00	4.00	26.47	21.09	15.09	0.00	0.00	3.00	2.04	0.22	49.40	36.00	58.00	83.00	76.00	54.00	51.50	18.00	17.00	11.00	11.00	31.50	41.00	7.00	7.26	7.81	11.77	14.32	305.00	261.30	228.00	114.70	92.62	0.00	0.15	258.00	113.00	9.00	5.00	16.00	3.00	8.50	-4.00	102.00	33.50	31.00	55.00	55.00	43.00	36.00	17.00	17.00	11.00	11.00	25.50	25.00				0.00	95.00	4.00	320.00	19.00	32.50	-13.50	"0.94382881162"	"0.77586206897"	"1.1210526316"	"1.8907103825"	"0.8326848249"	"1.3237410072"	"0.63716814159"	"0.84671532847"	"1.1690140845"	"1"	"1.2558139535"	"2.3146067416"	"1.6363636364"	"1.36"	"0.97777777778"	"0.64705882353"	"0.875"	"0.83673469388"	"1.2727272727"	"1.2458426196"	"1.1265859285"	"1.2311715481"	"1.0127298444"	"0.92284417549"	"1.0030710173"	"1.0993249759"	"0.79432132964"	"0.98072850487"	"1.0886075949"	"1.8833333333"	"1.393442623"	"1"	"0.75706214689"	"0.67027027027"	"1.0185185185"	"1.1111111111"	"1.1621621622"	"1.6941176471"	"1.4166666667"	"1.3076923077"	"0.94178082192"	"0.6875"	"0.93577981651"	"0.65359477124"	"NA"	"1.1838006231"	"1.2871287129"	"1.2272727273"	"0.1297"	"1.02"	"0.65"	"0.44"
"USGS_23393"	"USGS_01109000"	"USGS"	-71.17	41.94	9882.00	48.00	19.00	16.00	8.00	65.83	6.37	1.51	0.00	0.00	2.00	6.66	0.16	68.20	45.00	91.00	140.00	119.00	104.00	62.00	13.00	16.00	6.85	11.00	34.00	55.00	5.10	5.16	5.31	7.18	12.56	443.00	359.30	298.30	159.90	143.60	0.00	0.07	197.00	114.00	8.00	6.00	14.00	4.50	6.00	-5.00	90.00	43.00	44.50	85.00	106.00	94.50	55.00	13.50	16.00	7.50	11.00	26.00	35.50	5.10	3.00	227.00	2.00	172.50	5.50	65.50	14.00	28.50	-12.03	"0.87335126137"	"0.74667709148"	"1.2067819149"	"1.6389013958"	"0.71418732782"	"0.97220338983"	"0.58441558442"	"0.86419753086"	"1.2121212121"	"1.0059171598"	"1.552238806"	"1.8787878788"	"1.3648293963"	"1.2307692308"	"0.47735191638"	"0.61111111111"	"0.84472049689"	"0.74829931973"	"1.275"	"1.187816092"	"1.0844897959"	"0.99267449896"	"0.99367088608"	"0.91718426501"	"0.89668080858"	"0.87018669778"	"0.71383928571"	"0.9330734243"	"0.85097192225"	"1.9655172414"	"0.85714285714"	"1.25"	"0.75438596491"	"0.64492753623"	"1.0119047619"	"1.2926829268"	"1.6085106383"	"2"	"1.08"	"1.1428571429"	"0.68181818182"	"0.61971830986"	"0.832"	"0.63392857143"	"1.3421052632"	"1.3582677165"	"0.99545930842"	"1.05618964"	"0.06607"	"1.11"	"0.53"	"0.4"
